Fecha,Hora,Sitio,pH,Temperatura (°C),Conductividad (µS/cm),O2 (mg/L),Turbidez (NTU),Clorofila (µg/L)
25-ene-17,10:15,Este centro,8.80,23.5,743,14.43,100,"1,378.8437"
25-ene-17,11:15,Baha Playa de Oro,8.52,23.8,760,12.92,93,401.9529
25-ene-17,12:20,Oeste centro,8.38,23.9,768,14.15,26,187.2860
25-ene-17,13:00,Ro Michatoya,8.00,23.1,782,9.61,233,"1,948.0461"
14-feb-17,10:44,Este centro,9.09,23.5,582,16.71,25,234.8338
14-feb-17,11:45,Baha Playa de Oro,8.66,24.0,605,8.76,18,189.5456
14-feb-17,13:00,Oeste centro,8.40,24.0,691,11.00,17,74.5211
14-feb-17,13:58,Ro Michatoya,8.23,23.1,685,9.64,36,292.4832
6-mar-17,10:15,Este centro,8.79,22.1,570,8.21,11,60.7425
6-mar-17,11:15,Baha Playa de Oro,7.89,23.0,619,3.33,13,40.7175
6-mar-17,12:30,Oeste centro,7.91,22.7,704,3.85,3,4.0050
6-mar-17,13:00,Ro Michatoya,8.32,23.0,703,8.55,7,79.4325
16-mar-17,09:38,Este centro,8.93,22.3,552,8.63,14,59.4075
16-mar-17,11:20,Oeste centro,7.80,22.8,690,3.32,3,2.6700
16-mar-17,12:16,Playa Pblica,7.54,23.0,692,3.28,NR,"6,741.7500"
5-abr-17,09:15,Este centro,9.17,24.4,608,13.50,29,97.9579
5-abr-17,10:24,Baha Playa de Oro,9.20,29.1,680,21.20,220,465.9328
5-abr-17,11:30,Oeste centro,8.30,28.8,803,4.84,14,33.5419
5-abr-17,12:10,Ro Michatoya,8.48,25.0,755,10.25,90,828.3764
15-may-17,09:15,Este centro,9.54,26.2,629,19.42,41,178.0668
15-may-17,10:24,Baha Playa de Oro,7.85,28.4,706,9.58,450,"3,447.0234"
15-may-17,11:30,Oeste centro,9.29,26.7,774,17.62,44,253.1338
15-may-17,12:10,Ro Michatoya,9.32,26.9,774,16.77,210,463.9392
14-jun-17,10:15,Este centro,9.39,26.7,640,10.31,34,103.1644
14-jun-17,11:35,Baha Playa de Oro,8.79,26.5,670,2.03,49,114.3650
14-jun-17,12:20,Oeste centro,9.49,25.9,728,9.36,40,159.9464
14-jun-17,12:55,Ro Michatoya,9.19,25.8,733,10.53,21,66.7100
24-jul-17,11:00,Este centro,9.46,26.2,611,11.64,13,36.2608
24-jul-17,12:00,Baha Playa de Oro,8.53,26.6,651,10.54,28,102.3723
24-jul-17,12:45,Oeste centro,9.06,25.9,704,11.92,18,86.4665
24-jul-17,13:25,Ro Michatoya,9.48,26.5,715,17.15,22,97.3170
9-ago-17,09:54,Este centro,9.27,25.8,587,9.90,10,60.1395
9-ago-17,10:47,Baha Playa de Oro,8.14,27.6,659,4.21,22,39.5027
9-ago-17,11:48,Oeste centro,9.20,28.7,737,10.70,160,194.7587
9-ago-17,12:30,Ro Michatoya,8.61,26.9,729,3.72,11,10.6355
11-sep-17,10:15,Este centro,9.46,27.6,561,15.46,20,239.9785
11-sep-17,11:14,Baha Playa de Oro,8.98,29.2,604,12.57,32,114.0535
11-sep-17,12:10,Oeste centro,9.43,28.1,652,17.95,41,369.5058
11-sep-17,13:15,Ro Michatoya,9.38,28.1,657,0.00,270,"1,461.4245"
3-oct-17,09:50,Este centro,8.80,25.8,566,12.08,46,299.5740
3-oct-17,10:51,Baha Playa de Oro,8.06,26.0,635,4.70,41,261.2150
3-oct-17,11:52,Oeste centro,8.00,25.7,675,2.46,16,58.4730
3-oct-17,12:30,Ro Michatoya,7.27,25.4,682,0.16,11,11.5848
14-nov-17,09:30,Este centro,7.59,23.2,622,0.71,16,21.3600
14-nov-17,10:25,Baha Playa de Oro,7.92,24.0,653,6.30,19,81.7020
14-nov-17,11:20,Oeste centro,7.56,24.0,710,0.83,25,31.3280
14-nov-17,12:00,Ro Michatoya,7.57,24.0,709,0.19,21,31.6840
6-dic-17,10:03,Este centro,7.95,22.9,632,5.46,9,68.1443
6-dic-17,11:11,Baha Playa de Oro,8.35,23.2,660,8.47,21,88.6143
6-dic-17,11:56,Oeste centro,7.48,23.0,735,2.79,13,21.0752
6-dic-17,12:40,Ro Michatoya,8.01,24.1,734,7.23,24,47.1522
10-ene-18,10:17,Este centro,8.19,21.4,624,9.10,12,82.9035
10-ene-18,11:25,Baha Playa de Oro,8.51,23.4,659,11.66,23,91.6700
10-ene-18,12:25,Oeste centro,7.63,22.9,757,3.08,11,18.9867
10-ene-18,12:40,Ro Michatoya,7.63,23.2,753,4.25,11,78.3200
5-feb-18,10:35,Este centro,8.47,21.6,618,10.68,8,69.3310
5-feb-18,11:45,Baha Playa de Oro,8.64,22.5,644,13.28,27,134.6570
5-feb-18,12:45,Oeste centro,8.06,21.8,743,8.78,15,134.7905
5-feb-18,13:35,Ro Michatoya,8.15,22.2,740,10.96,15,113.8310
12-mar-18,10:00,Este centro,9.27,22.5,618,15.42,20,280.7060
12-mar-18,11:00,Baha Playa de Oro,8.32,26.00,698,11.22,16,68.3070
12-mar-18,12:41,Oeste centro,7.68,24.3,788,2.80,2,4.2542
12-mar-18,13:00,Ro Michatoya,7.80,24.1,789,388.00,5,24.1368
2-abr-18,10:25,Este centro,9.16,24.9,595,10.18,5,32.2625
2-abr-18,11:34,Baha Playa de Oro,8.88,26.0,646,11.61,17,82.2360
2-abr-18,12:45,Oeste centro,8.89,24.9,748,12.63,5,100.9260
2-abr-18,13:55,Ro Michatoya,9.63,27.3,731,17.14,69,847.2800
7-may-18,10:55,Este centro,9.48,22.0,620,11.26,15,153.6140
7-may-18,12:00,Baha Playa de Oro,8.29,22.9,697,4.90,17,137.3270
7-may-18,13:02,Oeste centro,9.17,22.6,770,13.97,9,144.8920
7-may-18,14:00,Ro Michatoya,9.44,22.9,773,18.14,12,416.0083
4-jun-18,10:27,Este centro,9.99,25.9,598,11.24,12,70.6700
